slot	words	read2	found	commit	deferred
25p	3000	yes	PROSE PASS. Slot 25 re-read end to end in English and all eleven locales; this opens Module 4. ENGLISH: eight prose percents to words; Problems div/span to h3; two inline em spans removed from body paragraphs -- one carrying a quoted instruction, rewritten as 'not a number to three decimals but a zone: get inside it, then stop optimising', and one carrying contrastive stress on 'can see', rewritten as 'the one thing here that is visible'; and problem 2's payoff formula read (target - entry) / (entry + d), where 'entry' is an offset from the level in one place and would read as the entry price in the other, so it now says all three are measured from the level. ARITHMETIC RE-VERIFIED, all 24 table cells recomputed: b = 4.6/(0.4+d) gives 9.20, 7.08, 5.11, 4.00, 3.29, 1.92; breakeven 1/(1+b) gives 9.8, 12.4, 16.4, 20.0, 23.3, 34.3 per cent; survival 1-exp(-2d) gives 18.1, 39.3, 63.2, 77.7, 86.5, 98.2 per cent; and expectancy 0.45*S*(5+d)/(0.4+d) - 1 gives -0.17, +0.43, +0.74, +0.75, +0.67, +0.29R. The maximum of that expression is at d = 0.63, so 'around 0.6' holds; 95 per cent of the peak is crossed at 0.470 and 0.840, exactly the range quoted; 1 ATR keeps 87.6 per cent, quoted as 88; the 2 ATR row is 37.8 per cent of the peak, 'little more than a third'; and 0.63/0.5 = 1.26 sits inside the 1.07 to 1.95 range the bounds section claims. Sources checked: Osler 2003 in the Journal of Finance, Osler 2005 in the Journal of International Money and Finance, Kavajecz and Odders-White 2004 in the Review of Financial Studies, all correctly titled and dated. TRANSLATION: 8 keys carried across with remerge, plus 9 defects the locale read found. Dutch used one word for a table row and a rule in adjacent sentences, and had 'the curve knows hardly any difference'; Spanish wrote euro cents on a dollar course again; German had a non-idiomatic 'knows one choice from the other'; Russian calqued 'widely shared'; Hungarian dropped the verb from the closing clause; Japanese joined the instruction with a bare colon.	yes	
26p	2700	yes	PROSE PASS. Slot 26 re-read end to end in English and all eleven locales. ENGLISH: two prose percents to words; Problems div/span to h3; four inline em spans removed, three in body paragraphs and one mid-item in a problem; the meta description (three tags) rewritten, because it dropped the claim's sharpest point -- that the one thing you need to know is the one thing the book does not display -- and called the guess 'a guess about intent'. TABLE ERROR FOUND: the 25-in-100 row at a 70/70 read read 43.7 per cent, but 0.25x0.7/(0.25x0.7 + 0.75x0.3) is 0.4375, which rounds to 43.8; the cell is numeric so the correction propagated to all eleven locales on rebuild. ARITHMETIC RE-VERIFIED, all twenty posterior cells recomputed from base*q/(base*q + (1-base)*(1-q)); the likelihood ratios 1, 2.33, 4 and 9 are q/(1-q) exactly; and 15 points times the 80/80 posteriors gives 2.61, 6.21 and 10.91, quoted as 2.6, 6.2 and 10.9, with the last 4.18 times the first, 'more than four times'. Sources checked: Hasbrouck and Saar 2009 in the Journal of Financial Markets, Cao, Hansch and Wang 2009 in the Journal of Futures Markets, Cont, Kukanov and Stoikov 2014 in the Journal of Financial Econometrics, all correctly titled and dated. LOCKED TERM RESTORED: the English had written 'order <em>flow</em>', so the extractor never saw the locked term 'order flow' as one string and every one of the eleven locales had translated it away. Removing the tag made the checker fail all eleven builds, which is the check doing its job; all eleven now carry the term. TRANSLATION: 5 keys carried across with remerge, plus the German claim, which had reversed its subject and said the number multiplies your skill rather than the other way round.	yes	
27p	2600	yes	PROSE PASS. Slot 27 re-read end to end in English and all eleven locales. ENGLISH: no prose percents to convert; Problems div/span to h3; two inline em spans removed from body paragraphs, one of which carried the sentence's whole contrast and was rewritten as 'It cannot move only your price'; problem 1 said 'the figure in the last row' of a four-column table, now 'the one-tick figure'. CROSS-REFERENCE ERROR FOUND: the lesson said lesson 25's table spanned 0.93R from its worst row to its best. Those rows are -0.17R and +0.75R, a span of 0.92R; 0.93 is the span to the true optimum, not to the best row. The next clause claims the 0.46R given up is half the span, which is exact at 0.92 and not at 0.93, so 0.92 is the figure the sentence needs. ARITHMETIC RE-VERIFIED: e-mini tick is 0.25 index points at $50 a point, so $12.50, and one contract at 5,000 carries $250,000; all fifteen table cells follow; 62,500/25 = 2,500, 'two and a half thousand times'; 0.75 - 0.29 = 0.46R and 0.46/0.92 is exactly half. ENFORCEMENT FACTS CHECKED: the anti-spoofing provision entered the Commodity Exchange Act in 2010 via Dodd-Frank; Coscia was convicted in 2015 and was the first under it; Sarao pleaded guilty in the United States over conduct connected to 6 May 2010; JPMorgan's deferred prosecution agreement was 2020 and two of its traders were convicted in 2022; the EU covers the conduct under its market abuse regime. Sources checked: Lee, Eom and Park 2013 in the Journal of Financial Markets, Cartea, Jaimungal and Wang 2020 in Applied Mathematical Finance, Kirilenko, Kyle, Samadi and Tuzun 2017 in the Journal of Finance, all correctly titled and dated. TRANSLATION: 4 keys carried across with remerge, with the 'only your price' nuance, the 0.92 correction and the one-tick clarification written into each of the eleven; German also had a non-idiomatic 'what it is due to' where the English says 'what matters about it'.	yes	
28p	2600	yes	PROSE PASS. Slot 28 re-read end to end in English and all eleven locales. ENGLISH: no prose percents; Problems div/span to h3; two inline em spans removed from body paragraphs; 'Two identities follow from the definitions' changed to 'Two constraints', which is what the section heading calls them and what the second of the pair actually is; and the fabricated footprint example solved eight thousand as the volume at one price when eight thousand is the bar's volume, so it now says 'even if every unit in the bar had traded at that one price'. ARITHMETIC RE-VERIFIED, both bars recomputed row by row: the eight price levels carry 300, 600, 1200, 1500, 1600, 2000, 2000 and 800, summing to ten thousand; every row of bar A and bar B sums to its level's volume and every delta is the difference; the column totals are 6,410/3,590/+2,820 and 4,160/5,840/-1,680, both reconciling to ten thousand. The prose figures follow: bar A's bottom three deltas are +800, +800 and +200, which is the +1,800 quoted, and its top three are -20, +40 and +200, the +220 quoted; bar B's top three are -180, -300 and -500, the -980 quoted, and its bottom three -100, 0 and 0, the -100 quoted. Sources checked: Lee and Ready 1991 in the Journal of Finance, Ellis, Michaely and O'Hara 2000 in the Journal of Financial and Quantitative Analysis, Easley, Lopez de Prado and O'Hara 2012 in the Review of Financial Studies, all correctly titled and dated. TRANSLATION: 4 keys carried across with remerge. German alone collapsed 'two bars that a candle cannot tell apart' into two candles a candle cannot tell apart, which is circular; every other locale had said candlestick chart. Dutch and Hungarian used a different word for the constraints in the body than in their own heading. TOOLING: remerge.py now refuses to run when .keys.json belongs to a different lesson. It was run once here against the previous lesson's key file, which writes this lesson's text under those keys; memory was reverted from the last commit, lesson 27 re-verified clean, and the guard added so it cannot recur.	yes	
29p	2900	yes	PROSE PASS. Slot 29 re-read end to end in English and all eleven locales. ENGLISH: four prose percents to words; the 230-word binning paragraph split in two at 'And the three obvious summaries'; one inline em replaced with quotation marks; Problems div/span to h3. Arithmetic re-derived in Python: 9,160 total across sixteen prices; thirds 3,640/3,100/2,420 on a 5/6/5 split; 1,080 = 11.79 per cent; halves 5,680/3,480; quarters 2,040/1,440/2,860/2,820; all four bin settings' winners, runners-up and margins; centres spanning 9.5 of 15 ticks; mean/median/mode spreads 0.164/1.00/9.50 ticks, so 'a sixth of a tick' is exact. LOCALES: fr chandelier to bougie (also lesson 28), 'suit le temps de loin' to 'de maniere approximative', 'dernier creux' to 'dernier creux de swing'; it 'margine di errore' to 'barra di errore' in three keys; nl tweederde to twee derde in five keys (lessons 29, 30 and two orphans); ru 'naполовину' to 'v poltora raza', 'perebey' to 'razbey zanovo', folklore sentence recast; ja h1 and title to the body's term, 29 citation closers from full-width to ASCII to match their openers, swing low restored; tr h1 and title to the body's term, 'yari yariya' to 'alttakinin bir bucuk kati', 'son dip noktasi' to 'son salinim dibi'; hu Volume header Volumen to Forgalom, 20 quote closers ldquo to rdquo, swing low restored, 'meghozza a felevel' to 'az also masfelszerese'; ar heading 'arba'at a'rad' (symptoms) to 'urud' (widths), 'yastahiqq hadha al-mufradat' agreement fixed, swing low restored; pt and nl page titles aligned to their h1. Lesson 26 title recased in de and ru and aligned in ja. All eleven build clean.		de/es/fr/it/pt/nl/ru/ja/tr/hu/ar
30p	3000	yes	PROSE PASS. Slot 30 re-read end to end in English and all eleven locales. ENGLISH: 22 prose percents to words; two inline em spans removed from body paragraphs; Problems div/span to h3 and the duplicate data-part on the ol dropped; the narrowest-stretch definition now states its tie-break (narrowest, and among ties the one holding least), which the first table already depended on and which decides the 2-tick-shifted row three ways; session B was asserted with only summary statistics, so its sixteen volumes are now given as a monospace line and every figure in the window table reproduces from them. Arithmetic re-derived in Python: both constructions at all four bin settings (72.5/70.3/83.8/77.7 standard, 70.3/70.3/73.6/77.7 narrowest), midpoint spreads 3.5 and 1.0 ticks against lesson 29's 9.5, 70 per cent of 9,160 = 6,412, and session B built to satisfy total 7,880, POC 100.02, VA 100.00-100.06, and combined with A total 17,040, POC 100.03, VA 100.00-100.10. LOCALES: two new sentences translated into all eleven; lesson 30 title translated in it nl ru ja tr hu ar, where six locales had left it in English and the h1 disagreed with the page title. de Strichliste; es 'un tercio de eso' given its referent, bin-vs-interval collision resolved in two places, 'operacion solitaria de 100,03' to 'en 100,03', a dangling relative fixed; fr 'depasser la cible d'exactement ce que cette ligne est grande' recast, 'transaction isolee de 100,03' to 'a 100,03', hanging 'de 1 280 contrats' repunctuated; it same two, plus 'ammette di essere un intervallo' to 'un range'; nl 'maar een derde zo ver'; ru 'из тех, что самый узкий отрезок' recast, bin-vs-interval collision resolved twice, 'по строке за раз', 'не считая' to 'не посчитав', a doubled verb removed; ja two joined sentences had a stray space, Window header from katakana to the body's kanji, and the 29 citation closers this session's earlier sweep had flipped are now matched to their real opener page by page, leaving zero mismatched citation parens across the Japanese corpus; hu 'Ime a tizenhat forgalma' given its noun; ar 'يقف قبل ثلاث تكات' recast. All eleven build clean.		de/es/fr/it/pt/nl/ru/ja/tr/hu/ar
31p	3100	yes	PROSE PASS. Slot 31 re-read end to end in English and all eleven locales. ENGLISH: five prose percents to words; the one inline em removed by folding 'What you have detected, strictly, is this. Size kept arriving at this price.' into a single sentence; Problems div/span to h3 and the duplicate data-part dropped from the ol. Arithmetic re-derived: first table 58+22+6+14 = 100, blind 80, could-fire 20, 14/20 = 70 per cent, bound 14 to 94; second table 5x400+4x600+2x800+2x1000+1400 = 9,400 over 14 episodes, mean 671, factor 3.36 against a 200 display, the five that broke averaging 640 and the nine that did not exceeding 689; sensitivity 14/70 = 20; negative likelihood ratios 0.8, 0.43 and 0.25 from 20/100, 70/70 and 80/80. LOCALES: de 'vervielfacht um 0,8' recast as 'multipliziert mit', which is what a shrinking factor does; es a bin-versus-instrument collision in 'instrumento mas fino'; fr 'plateforme' corrected to 'place de marche' where the English says venue, twice; nl the biggest find, 'onder de maat' (substandard) used three times where the English says understates, now onderschat/overschat, plus 'handelsplatform' to 'handelsplaats' for venue and a fourth understate in the factor sentence; ru 'Торговцы' to 'Трейдеры' twice, matching 769 uses against one; ja katakana volume profile to the kanji the neighbouring lessons use; tr 'sayim yuzde on dort' restored to 'yuz denemede on dort', which is the count the sentence contrasts with the percentage, and 'daha ince' to 'daha sig' for a thin instrument; hu a double comma; ar 'أداة أرق' to 'أداة أقل سيولة'. Logged three corpus sweeps this reading turned up: Portuguese pre-1990 orthography, stray spaces before punctuation in five locales, and the Spanish cent word. All eleven build clean.		de/es/fr/it/pt/nl/ru/ja/tr/hu/ar
32p	3200	yes	PROSE PASS. Slot 32 re-read end to end in English and all eleven locales. ENGLISH: no prose percents and no inline emphasis to remove; Problems div/span to h3 and the duplicate data-part dropped from the ol; bar 12 added to the second table, whose rows had jumped 11 to 13 and so read as if a bar were missing from the series. The whole swing analysis was rebuilt from the twenty highs and lows: fractal swings at k = 1, 2, 3 give 8/8, 2/1 and 1/0, and a state machine that confirms a swing k bars late, requires a fresh unbroken swing for each event, and calls the first event with no prior trend a change of character reproduces every figure exactly. k=1 yields 8 events split 6 BOS and 2 CHoCH with 17 of 20 bars trended and Down at bar 20; k=2 yields 2 events both CHoCH with 12 of 20; k=3 yields none and never assigns a trend. The two rules trend together on 12 bars, agree on 8 and disagree on exactly bars 13 to 16, which is the two thirds the prose claims; 106.8 minus 102.9 is 3.9, 102.9 minus 100.6 is 2.3 and 106.8 minus 100.6 is 6.2, all as stated. LOCALES: the added row needed no new translation, since the trend words are existing keys and the numbers localise themselves. es 'el numero es portante' to 'determinante'; fr 'porteur et tu' recast as 'porteur et passe sous silence', since the participle reads as the pronoun; ja three uses of the order-type word for a stop moved to the risk-level word the corpus uses 2,065 times against 179, matching the lesson 21 title fixed earlier today. de it pt nl ru tr hu ar read clean. All eleven build clean.		de/es/fr/it/pt/nl/ru/ja/tr/hu/ar
33p	3300	yes	PROSE PASS. Slot 33 re-read end to end in English and all eleven locales. ENGLISH: five bold bounds lead-ins stripped, leaving lessons 34 to 40 as the only ones still bolding them; the Problems heading was already an h3 and there are no prose percents. Every figure re-derived in Python from lesson 32's twenty highs and lows plus this lesson's opens and closes: each open and close inside its bar, average range exactly 1.4550, minimum body share exactly 0.6667, ten up and ten down closes, longest same-colour run 2. The order-block rule that reproduces the table requires the successor candle to change colour, which excludes bar 7; at 1.0, 1.5, 2.0 and 2.5 average ranges it gives 10, 5, 4 and 2 with exactly the listed bars. The four-bar table reproduces: 105.9 is 1.6 over bar 13's high, 100.6 is 3.3 under bar 14's low, 105.1 is 1.5 over bar 15's high, 99.2 is 3.8 under bar 16's low. Bar 15 clears 105.055 at 105.1, a margin of 0.045 or 3.09 per cent. Fair value gaps at bars 4, 8, 9 bullish and 12 bearish; at 1.5 the five blocks are 3, 8, 14, 16, 18, two followed by a gap and the other three displacing 3.30, 3.80 and 2.20 points without one. The confirmation filter gives 3/8/14/16/18 at k=1, 8/14/15/16 at k=2 and nothing at k=3, agreeing on three. LOCALES: the five re-keyed paragraphs carried across from the built pages, not retranslated. Nine locales had rendered 'bounds the answer' as 'frames the answer', which is a weaker claim than the clause that follows it: de eingrenzt, fr borne, it delimita, nl begrenst, ru ogranichivaet, ja johen wo kimete, tr sinirliyor, hu behatarolja, ar yarsum hudud. Six locales had invented a second word for window and used it for the swing lookback, so the sentence naming the four settings said window twice: pt nl ru tr hu ar now use the lookback word the other five already used. es and it had dropped the quantity from 'within the next few bars'; hu had reversed who displaced what in the fair-value-gap paragraph; ja carried a clause asserting the number is not stated that duplicated the rest of the sentence and is not in the English; pt had a gender disagreement on 'um a mais'. Portuguese was the only locale translating displacement as deslocamento, against ten that keep the term, so 106 jargon values were aligned and the ordinary sense left alone in lessons 27, 38 and 49, where displacement means an offset rather than the ICT object. All eleven build clean.		de/es/fr/it/pt/nl/ru/ja/tr/hu/ar
sweep-quotes-de-nl-hu	0	yes	CORPUS SWEEP. German, Dutch and Hungarian were using French guillemets for their outer quotation marks: 310 pairs in German, 500 in Dutch, 840 in Hungarian, all of them in the legacy trader-anecdote and quiz strings that the earlier quotation sweep did not reach. German now opens with the low double and closes with the raised left double, Dutch and Hungarian with the low double and the raised right double, which is what their own typography asks for. The same pass fixed the closers that had drifted the other way: 33 German values closing with the Dutch mark, 91 Dutch values closing with the German mark, 16 Hungarian values opening with the closing entity, and one Hungarian value closing both ways in the same sentence. 1558 memory values and 91 built locale pages. Portuguese in the same reading: 92 values still carried pre-1990 spellings the orthography sweep had missed, among them directamente, correcto, objectivo, optimo, percepcao, seccao, interseccao, seleccionar, excepcao and adoptou; facto, contacto and the other pt-PT words that keep their consonant were left alone. 28 built Portuguese pages.		de/nl/hu/pt
34p	3400	yes	PROSE PASS. Slot 34 re-read end to end in English and all eleven locales. ENGLISH: five bold bounds lead-ins stripped, leaving lessons 35 to 40 as the only ones still bolding them; no prose percents, Problems already an h3. Every figure recomputed from the sixty closes: lowest 98.2 at bar 24, highest 107.1 at bar 56, and a fractal swing rule with Wilder smoothing reproduces 33/15/5 comparable pairs and 3/3, 2/1, 1/0 divergences exactly, including bars 53 to 56 with RSI 14 falling 63.6 to 62.3 and the seven-period rule adding 37 to 53. The window table checks: 10 up and 4 down give 0.714 and 0.114 for 86.2, 7 and 7 give 0.500 and 0.200 for 71.4. TWO SUBSTANTIVE FIXES. The lesson named which averaging as the fourth hidden setting and then reported RSI figures without saying which it used; it now says Wilder smoothing and quantifies the choice, because swapping to the simple average changes five of the six counts and turns the one empty cell into a signal. And the sentence explaining the drop said the advance occupied half as many of the fourteen slots, which is false for ten against seven; it now names the counts and gives the fact that is exactly half, the net move over the window falling from 8.4 points to 4.2. LOCALES: the new sentence written into all eleven and the corrected one re-keyed. es and it dropped the quantity from within the next few bars; es had a doubled verb in the answer-moves sentence; fr used an imperfect subjunctive that sits above the lesson register; pt used the Spanish promediar twice and a gender slip; ja carried a stray space before the new sentence and a doubled object particle in the marking instruction. Terminology reconciled between lessons 33 and 34, where the swing lookback had been given two different names: ru now uses period of review, tr geriye bakis and ar the backward-look span in both. CORPUS: Japanese was using one character for both a price gap and a computational window; 113 memory values and seven stale built pages now use the katakana for the window sense, so the lesson 34 table header agrees with its own prose. All eleven build clean.		de/es/fr/it/pt/nl/ru/ja/tr/hu/ar
35p	3500	yes	PROSE PASS. Slot 35 re-read end to end in English and all eleven locales, closing Module 4. ENGLISH: eight bold lead-ins stripped, three from the development section and five from the bounds, which leaves lessons 36 to 40 as the last group still bolding them. The whole sweep model was rebuilt in Python. The forty missing highs and lows reproduce exactly from the stated construction rule, and so do the series extremes 97.7 at bar 24 and 107.4 at bar 53 and the mean bar range of 1.35. The excursion definition the page needs turns out to be a maximal run of bars beyond the level that ends at the first close back inside, which is the only reading that yields the eight sweeps of 106.8 at bars 48, 49, 50, 51, 53, 55, 56 and 59 with clearances 0.30, 0.10, 0.30, 0.20, 0.60, 0.20, 0.60 and 0.60. On that model the whole table reproduces: 32, 15 and 5 levels; 62, 22 and 10 excursions; 43, 15 and 8 sweeps; 21, 6 and 5 never closing beyond; 10, 2 and 1 levels swept twice or more. The fifteen clearances at two bars either side and every row of the stop table check exactly. FOUR NUMBERS CORRECTED. The tightest combination, three bars either side with reclaim on the same bar and no close beyond, gives four sweeps and not five; the loose count tightened to the same bar gives five and not ten. Both stated figures were the next-bar values, one window too wide, while the table itself is a two-bar window. The stale five propagated to the opening claim, to the three meta descriptions and to the signals sentence in the bounds, so all four now read four. LOCALES: the corrected numbers written into all eleven and the eight de-bolded paragraphs re-keyed. de and nl left two numerals adjacent once the count changed; fr used a verb of measuring where the English says realise; nl said the price goes off the orders rather than triggering them; es and pt dropped the word short from the tenth-of-a-point gap; hu used the animate interrogative for a count of levels. Terminology unified where this reading exposed a split: fr had two words for a dial and now uses one, ar had two and now uses one across lessons 32 to 38. All eleven build clean.		de/es/fr/it/pt/nl/ru/ja/tr/hu/ar
36p	3600	yes	PROSE PASS. Slot 36 re-read end to end in English and all eleven locales. ENGLISH: five bold bounds lead-ins stripped, leaving lessons 37 to 40. Every figure recomputed from lesson 34's sixty closes: the twenty-close ratio never exceeds 0.2236 across bars 21 to 42, never falls below 0.4167 across bars 44 to 53, peaks at 0.6000 on bar 47, and bar 43 reads 0.3226, so the printed 0.22, 0.42, 0.60 and 0.32 are exact. The window table reproduces cell for cell at 21/20/13/8, 19/13/10/4 and 13/10/1/0; the ten-close and thirty-close readings agree on exactly eight of thirty at a 0.3 threshold, which is the twenty-two disagreements the claim opens on; forty bars are readable at a twenty-close window and ten of them trend at 0.4, giving the seventy-five per cent base rate; bar 44 reads 0.4844. The filter table's six rows all follow from 143 trades, which is lesson 19's figure for a 0.35R edge at four trades a week. THREE IMPROVEMENTS BEYOND VERIFICATION. First, the ratio was not reproducible as written: a reader taking twenty closes to mean twenty closes gets 0.27 where the page prints 0.22, because the convention is twenty steps and therefore twenty-one closes. The definition now says so. Second, five consecutive lessons have been measuring one sixty-bar series, each adding a column, and no reader was ever told; the worked section now names the whole build, from lesson 32's first twenty highs and lows to lesson 35's missing forty. Third, the lesson ended on a shrug and teased the next one with a topic; it now ends on the live question lesson 37 answers and teases the finding rather than the subject. LOCALES: four passages written into all eleven and five paragraphs re-keyed. es, fr and it had all rendered 'only the first half ever appears' with a bare adverbial negative, which is ungrammatical in each; fr also lacked a preposition before 'precisely the kind of day' and used a verb of measuring for realise; ru had a missing comma and a mangled 'one and a half times its average'; tr mixed the formal and informal imperative inside one lesson; ar used the verb for proved where the English says established. CORPUS: ja was using two words for base rate, eight values against twenty-four; all now use the kanji form, including one stale built page the builder can no longer regenerate. All eleven build clean.		de/es/fr/it/pt/nl/ru/ja/tr/hu/ar
1p	1650	yes	PROSE PASS. Slot 1 re-read end to end in English and all eleven locales, opening the full treatment of Module 1. ARITHMETIC: every figure recomputed. The liquid ETF round trip is 0.01 on 512.31, or 0.001952 per cent; the micro-cap is 0.07 on 1.55, or 4.5161 per cent; the ratio is 2314, so the page said roughly two thousand where more than two thousand is both true and sharper. Problem one checks at 8.00 on a 4828 position, 0.1657 per cent. FOUR IMPROVEMENTS. The claim stated a thesis and no number, so a reader who already believes they know what a market is had nothing to break their confidence in the first fifty words; it now lands the 0.002 against 4.5 immediately, and the three meta descriptions lead with the same pair. The two figures that carry the lesson were buried mid-sentence in the worked example and are now a table, which is this lesson’s first and only one. Module 1 had a running object nobody had named: the two notices at 46 and 48 are what lessons 2, 3, 4, 6 and 7 each add a column to, and the development now says so. And the bounds conceded two things where the rebuilt lessons concede five; it now also gives up the queue, which this page never counts and which often decides whether a resting order trades at all; the size convenience, both notices being exactly 100 where a real book is not; and the fact that the market maker’s 2 was gross revenue, with the adverse-selection half deferred to lesson 5. The last bound now ends on what the reader still cannot do rather than on a statement. LOCALES: eleven new keys written by hand into all eleven languages, with the terminology taken from what the corpus already uses — queue, order book, fill, inventory risk, gross revenue — and the number formats each locale already prints. Arabic had a doubled word from a distributive built as a repetition; it now uses the ordinary idiom. All eleven build clean.		de/es/fr/it/pt/nl/ru/ja/tr/hu/ar
1p2	1680	yes	PROSE PASS, SECOND. Slot 1 re-audited against the seventeen curiosity and momentum moves, which were written after its first pass and which it had therefore never been held to. PASSES: the tease is paid in lesson 2’s claim, first sentence, in the words lesson 1 promised. The longest run of paragraphs carrying no figure is three, and one of the three is the prerequisites line, so the development never exceeds two. The memorable sentence exists, is sixteen words, carries no figure, sits after the surprise and is said once. Problem one costs ten minutes and cannot be got wrong. The title is a plain noun phrase and the description now carries the claim’s sharpest figures. TWO FAILURES FIXED. The lesson named seven terms: limit order, market order, bid, ask, spread, market maker and inventory risk. Inventory risk is lesson 5’s to name and price, so lesson 1 now describes the exposure without christening it and owes the name forward, which removes a term and turns one debt into two. And the third problem cost twenty minutes and produced two readings rather than a distribution; it is now ten bid and ask readings across one session, the round trip each time, and the ratio of the highest to the lowest, which is an evening and a number the reader owns. The remaining six terms are the parts of one machine rather than six machines, which is the reading a mechanism lesson opening a module needs; the rule as written does not say so, and that is a guidebook defect rather than a lesson defect. LOCALES: two paragraphs re-keyed by carrying the stored value and swapping its closing clause, two new keys written by hand. Turkish stores apostrophes as the bare character where other locales store the entity. All eleven build clean.		de/es/fr/it/pt/nl/ru/ja/tr/hu/ar
2	1472	yes	FULL TREATMENT. Slot 2 read end to end in English and all eleven locales, against the checklist. ARITHMETIC: the whole book rebuilt in Python. 7,300 shares standing, 900 of them at the quote, which is 12.3 per cent. The 1,500-share market buy fills 300 at 50.03, 400 at 50.04 and 800 at 50.05 for 75,065, an average of 50.043333, slippage 0.0133 a share and exactly 20.00 on the order. Problem one, the 2,000-share sell, averages 50.0100 and costs exactly 20.00 the other way, a symmetry the lesson does not spoil by pointing out. Largest order filling at the quote is 300, which at 50 dollars is a 15,000 position. All reproduce. FOUR IMPROVEMENTS. The claim was a definition and carried no number; it now lands the 900 out of 7,300, which is the fact a reader who stares at a quote all day has never checked, and the three meta descriptions carry it too. The bounds conceded three things and now concede five: added that every number on the page is one instant and the market held still for it, which nothing on a real screen does, and that the queue the lesson tells you to join is the one thing on the page you cannot look up, since almost no venue publishes your place in it. The third problem cost twenty minutes and produced one reading; it now costs a session and produces ten, and the count below the reader’s own size is the share of a day on which their quote is fiction. And the asymmetry is now said once: finding out which of the two traders you are takes a session and a notebook. CHECKED FORWARD: lesson 3’s claim pays this lesson’s tease in its first sentence, in the same words. LOCALES: six keys, two carried by splicing the stored value and four written by hand. All eleven build clean.		de/es/fr/it/pt/nl/ru/ja/tr/hu/ar
3	1713	yes	FULL TREATMENT. Slot 3 read end to end in English and all eleven locales, against the checklist. ARITHMETIC: all reproduces. Penny-wide on 200 shares saves exactly 2.00 on the round trip; a one-in-ten miss rate against an all-trades average of 15 costs 1.50, against an average of 150 costs 15.00, so the same miss rate flips the answer. Problem one: 2 cents on 500 shares saves 10.00, expectancy is 0.40*60 - 0.60*30 = 6.00, one miss in six costs 1.00, and limits win by 9.00. FOUR IMPROVEMENTS. The claim named the mechanism and carried no number; it now ends on the 1.50 against 15.00 flip, which makes the reader ask which of the two they are rather than whether adverse selection is real. The description carries the same pair. The bounds conceded two things and now concede five: added that every fill on the page is all or nothing where real ones come back partial, leaving two fifths of a position at somebody else’s price; that the miss rate was handed over as though it were a property of a trader when it moves with distance from the touch, instrument and hour; and that what an unfilled order was worth cannot be observed at all, since it prices a trade that did not happen in a market that would have contained it. That last one ends the section on the thing the reader now wants and cannot have. And a four-paragraph stretch carrying nothing checkable now spends lesson 2’s book: the 300 resting at 50.03 and the bid at 50.02 rather than "a resting offer". CHECKED FORWARD: lesson 4’s claim pays this tease in its first clause, the spread’s size in cents telling you nothing until it is divided by the stop. LOCALES: five keys written by hand into all eleven. All build clean.		de/es/fr/it/pt/nl/ru/ja/tr/hu/ar
4	1406	yes	FULL TREATMENT. Slot 4 read end to end in English and all eleven locales, against the checklist. ARITHMETIC: the algebra checks by hand and the table by machine. p(1-s) = (1-p)(1+s) reduces to p = (1+s)/2 with every term carrying both p and s cancelling, and the six table rows are exactly 50.0, 52.5, 55.0, 62.5, 75.0 and 100. The ETF at 0.01 over 0.60 gives s = 1.67 per cent and a 50.83 per cent breakeven; the micro-cap at 0.07 over 0.20 gives 35 per cent and 67.5. The annual figure is 5.00 a round trip, 250 a month, 3,000 a year. Problem one gives 52.5 and 62.5, problem two inverts to s = 0.10 and a 0.20 stop on a 0.02 spread. THREE IMPROVEMENTS. The claim stated the principle and carried no number; it now ends on the 50.8 against 67.5 pair, which is the lesson’s whole finding and makes the reader ask which of the two they are trading. The two candidate instruments were anonymous and are in fact lesson 1’s two instruments, at the same quotes; naming them makes the module one object rather than a set of examples, and spends the numbers rather than the lesson number. And the bounds conceded two things where they owe five. Added that every s here is built from the quoted spread, which lesson 2 showed covers only 300 shares on that book, so every breakeven in the table is a floor that sits further under the truth the bigger you trade. Added that the fix the page keeps recommending is not free: told s is 35 per cent the obvious move is to widen the stop, and a stop moved to flatter a formula loses more every time it is hit, so s is a number you can compute exactly and cannot honestly control. That second one contradicts the lesson’s own advice, which is what a bound that costs us looks like. CHECKED BACK: this lesson’s claim pays lesson 3’s tease in its first clause. LOCALES: five keys written by hand into all eleven. All build clean.		de/es/fr/it/pt/nl/ru/ja/tr/hu/ar
